2010,NBA,1,13,Ed Davis,UNC,722,13756,4291,4616,539,.567,.000,.583,19.1,5.9,6.4,0.7,43.3,.151,-0.2,6.2
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2009,NBA,1,9,DeMar DeRozan,USC,1264,43634,26711,5434,5185,.471,.302,.843,34.5,21.1,4.3,4.1,114.1,.126,0.8,30.6
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2008,NBA,1,17,Roy Hibbert (↳IND),Georgetown,662,16389,6611,4173,885,.465,.250,.755,24.8,10.0,6.3,1.3,35.9,.105,-1.1,3.5
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2006,NBA,1,1,Andrea Bargnani,,550,15806,7873,2541,653,.439,.354,.824,28.7,14.3,4.6,1.2,18.9,.057,-1.6,1.5
2006,NBA,2,35,P.J. Tucker,Texas,886,24993,5863,4778,1225,.425,.366,.750,28.2,6.6,5.4,1.4,43.3,.083,-1.0,6.4
2006,NBA,2,56,Edin BavÄiÄ,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2005,NBA,1,7,Charlie Villanueva,UConn,656,13578,6808,3019,549,.435,.341,.772,20.7,10.4,4.6,0.8,22.6,.080,-0.6,4.7
2005,NBA,1,16,Joey Graham,Oklahoma State,377,6117,2239,1058,207,.483,.300,.815,16.2,5.9,2.8,0.5,7.8,.061,-3.6,-2.4
2005,NBA,2,41,Roko UkiÄ,,85,987,341,78,165,.387,.189,.746,11.6,4.0,0.9,1.9,-0.2,-0.007,-4.3,-0.6
2005,NBA,2,58,UroÅ¡ Slokar,,20,72,38,14,1,.538,.500,.692,3.6,1.9,0.7,0.1,0.1,.042,-5.6,-0.1
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2004,NBA,1,8,Rafael AraÃºjo,BYU,139,1585,389,395,41,.405,.250,.679,11.4,2.8,2.8,0.3,-0.4,-0.013,-7.2,-2.1
2004,NBA,2,39,Albert Miralles (↳MIA),,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2003,NBA,1,4,Chris Bosh,Georgia Tech,893,31936,17189,7592,1795,.494,.335,.799,35.8,19.2,8.5,2.0,106.0,.159,1.9,31.1
2003,NBA,2,52,Remon Van de Hare,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2002,NBA,1,20,Kareem Rush (↳LAL),Missouri,346,5956,2213,572,353,.400,.358,.703,17.2,6.4,1.7,1.0,1.7,.013,-3.2,-1.8
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
